text,annotation,source_file,speaker,model,role
"[Charlie]: I'd like to add to Dave and Erin's points about Alice's behavior in the Cafeteria, but also consider the possibility that she was just trying to find an unclaimed task, and I think we should ask her to clarify her plan and what she's observed so far.",appeal to agreement; suggestion; information gathering; questioning,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Charlie,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to address the concerns raised by Dave, Erin, and Charlie about my behavior in the Cafeteria - my plan was to complete all the tasks available in this location to maximize my time, and I'd like to point out that I've seen all of you, including Dave, completing tasks here as well, but what I find suspicious is that Dave was waiting in the Cafeteria and then eliminated Bob, and I think he should explain his actions.",providing an alibi; accusation; demand for evidence,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Alice,llama-3-1-405b-instruct,crewmate
"[Dave]: I think it's quite convenient for Alice to deflect attention from herself by accusing me of eliminating Bob, but we should consider the fact that I was the one who reported the body, which doesn't necessarily imply guilt.",deflection; providing an alibi; appeal to logic,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Dave,llama-3-1-405b-instruct,impostor
"[Erin]: I think Alice's point about Dave waiting in the Cafeteria and then eliminating Bob is a valid concern, and Dave's response doesn't fully address the issue, so I'd like to ask Dave to provide a more detailed explanation of his actions during that time.",appeal to agreement; demand for evidence; questioning,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Erin,llama-3-1-405b-instruct,crewmate
"[Charlie]: I'd like to reiterate Erin's request for Dave to provide a more detailed explanation of his actions while waiting in the Cafeteria, and specifically address the concern about him eliminating Bob, as his previous response didn't fully address the issue.",repetition; demand for evidence; questioning,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Charlie,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to thank Erin and Charlie for acknowledging my concern about Dave's suspicious behavior and echoing my request for him to provide a more detailed explanation of his actions while waiting in the Cafeteria, which I believe is crucial in determining whether he's an impostor or not.",appeal to agreement; appeal to importance,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Alice,llama-3-1-405b-instruct,crewmate
"[Dave]: I'd like to remind everyone that Alice was also in the Cafeteria with me and Bob, and yet she seems to be the only one who hasn't been asked to provide a thorough explanation of her actions during that time, which I find quite suspicious.",shifting blame; accusation,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Dave,llama-3-1-405b-instruct,impostor
"[Erin]: I think it's misleading for Dave to imply that Alice hasn't been scrutinized, considering she explicitly explained her actions in the Cafeteria, whereas his explanation for eliminating Bob leaves much to be desired.",contradiction; accusation,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Erin,llama-3-1-405b-instruct,crewmate
"[Charlie]: I'd like to reiterate that Dave's attempts to deflect attention from himself by accusing Alice of not providing a thorough explanation are becoming increasingly transparent, and I think it's essential that we focus on pressing him for a specific timeline of his actions while waiting in the Cafeteria, including any interactions he had with Bob or other players.",repetition; deflection; appeal to importance; information gathering; questioning,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Charlie,llama-3-1-405b-instruct,crewmate
"[Alice]: Considering the inconsistencies in Dave's alibi and his continued attempts to deflect attention from himself by accusing me of not providing a thorough explanation, I think it's essential that we focus on pressing him for a specific timeline of his actions while waiting in the Cafeteria, including any interactions he had with Bob or other players.",contradiction; deflection; appeal to importance; information gathering; questioning,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Alice,llama-3-1-405b-instruct,crewmate
"[Dave]: I'd like to point out that despite my repeated requests for Alice to clarify her inconsistent explanation for switching between tasks in the Cafeteria, she has yet to provide a satisfactory answer, and instead continues to deflect attention from herself by fixating on my actions, which I believe is a clear attempt to manipulate the discussion and avoid scrutiny.",repetition; contradiction; deflection; accusation,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Dave,llama-3-1-405b-instruct,impostor
"[Erin]: I'd like to address Dave's recent claim that Alice hasn't provided a satisfactory explanation for switching between tasks in the Cafeteria, but I think it's clear from the discussion that she has indeed explained her plan to maximize her time by completing all available tasks in the location.",contradiction,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Erin,llama-3-1-405b-instruct,crewmate
"[Charlie]: I'd like to ask the group to consider the fact that Erin has now also acknowledged that Alice provided a clear explanation for her actions in the Cafeteria, and yet Dave continues to push this false narrative, which further reinforces my suspicion that he's trying to deflect attention from himself and his own questionable actions.",appeal to agreement; accusation,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Charlie,llama-3-1-405b-instruct,crewmate
"[Alice]: I think it's time for us to stop indulging Dave's attempts to deflect attention from himself and instead focus on the fact that he has yet to provide a satisfactory explanation for eliminating Bob, and I strongly believe that his continued evasiveness on this matter is a clear indication that he's the impostor and should be voted out of the game.",deflection; demand for evidence; accusation; call to action,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Alice,llama-3-1-405b-instruct,crewmate
"[Dave]: It's interesting that Alice, Erin, and Charlie are now forming a united front against me, but I'd like to remind everyone that this kind of behavior is exactly what impostors would do to manipulate the discussion and avoid scrutiny, and I think it's essential that we take a closer look at their actions and alibis as well, rather than solely focusing on me.",ad hominem; shifting blame; appeal to importance,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Dave,llama-3-1-405b-instruct,impostor
"[Erin]: I'd like to address Dave's recent claim that Alice, Charlie, and I are forming a united front against him, but I think it's clear from the discussion that we're simply trying to get to the bottom of his suspicious behavior and lack of explanation for eliminating Bob.",contradiction,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Erin,llama-3-1-405b-instruct,crewmate
"[Charlie]: I think it's clear that Dave is trying to deflect attention from himself by accusing others of forming a united front against him, but this tactic is becoming increasingly transparent, and I strongly believe that we should focus on his continued evasiveness on the matter of eliminating Bob, which is a clear indication that he's the impostor and should be voted out of the game.",deflection; accusation; call to action,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Charlie,llama-3-1-405b-instruct,crewmate
"[Alice]: I strongly believe that we should vote Dave out of the game, as his continued evasiveness on the matter of eliminating Bob, coupled with his transparent attempts to deflect attention from himself and manipulate the discussion, make it clear that he's the impostor trying to avoid scrutiny and hide his true intentions.",appeal to importance; accusation; call to action,llama-3-1-405b-instruct_vs_llama-3-1-405b-instruct_1.json,Alice,llama-3-1-405b-instruct,crewmate
"[Alice]: I've been in the Medbay for a while now, and I haven't seen anything out of the ordinary, but I did notice that Bob was acting a bit suspiciously when I was checking the medical supplies.",accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Alice,llama-3-1-8b-instruct,impostor
"[Dave]: Since Alice mentioned Bob acting suspicious in Medbay, I should point out that I only saw Bob briefly in Cafeteria doing wiring, and his movements after that are unaccounted for - can anyone else verify his location?",appeal to importance; demand for evidence; information gathering,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Dave,claude-3-5-sonnet,crewmate
"[Erin]: Since I've been tracking movements closely, I can confirm Dave's consistent task completion in multiple rooms, while Bob's whereabouts remain largely unaccounted for except for Alice's suspicious encounter in Medbay and Dave's brief sighting in Cafeteria.",confirmation; appeal to evidence; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Erin,claude-3-5-sonnet,crewmate
"[Bob]: I just arrived in Medbay and saw Alice doing wiring, so I'm confused by her accusation since I was methodically completing tasks in other rooms like Cafeteria, Admin, and Electrical - Dave can confirm he saw me doing wiring in Cafeteria.",providing an alibi; appeal to evidence; confirmation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Bob,claude-3-5-sonnet,crewmate
"[Alice]: I think it's essential to re-examine the timeline of events, especially considering Alice's sudden interest in Bob's whereabouts in Medbay, and I'd like to ask Alice to clarify her own activities in Medbay around the time she reported Bob's suspicious behavior.",appeal to importance; information gathering; questioning,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Alice,llama-3-1-8b-instruct,impostor
"[Dave]: The timeline discrepancy between Bob and Alice about their Medbay encounter is very suspicious - Bob claims he just saw Alice there doing wiring, but Alice was talking about seeing Bob acting suspicious earlier, which directly contradicts his story about just arriving.",contradiction; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Dave,claude-3-5-sonnet,crewmate
"[Erin]: Given the clear contradiction between Bob's claim of ""just"" seeing Alice in Medbay and Alice's earlier report of a suspicious encounter with him there, plus Bob's unverified movements through multiple rooms, I believe we should seriously consider voting for Bob.",contradiction; appeal to evidence; call to action,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Erin,claude-3-5-sonnet,crewmate
"[Bob]: I need to be absolutely clear - I found Charlie's dead body in Medbay when I arrived there, and Alice was already present, so her attempt to create a false narrative about my earlier presence there is highly suspicious.",repetition; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Bob,claude-3-5-sonnet,crewmate
"[Alice]: I think we should focus on Bob's suspicious movements and lack of a clear alibi, as well as his contradictory statements about his encounter with me in Medbay, which raises serious questions about his honesty and involvement in Charlie's death.",accusation; appeal to evidence; appeal to doubt,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Alice,llama-3-1-8b-instruct,impostor
"[Dave]: Given Bob's sudden revelation about finding Charlie's body and his constantly changing story about Medbay, I think we need to focus on the fact that he suspiciously withheld this crucial information about Charlie's death until now, which strongly suggests he's trying to manipulate the discussion.",accusation; appeal to importance; deflection,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Dave,claude-3-5-sonnet,crewmate
"[Erin]: Given that Bob first claimed to ""just arrive"" in Medbay and see Alice doing wiring, then suddenly revealed finding Charlie's body there, this deliberate withholding of critical information about Charlie's death is extremely suspicious and suggests he's the impostor trying to manipulate us.",accusation; appeal to evidence; deflection,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Erin,claude-3-5-sonnet,crewmate
"[Bob]: I reported Charlie's body immediately upon finding it in Medbay, and Alice's presence there plus her attempt to create a false narrative about seeing me earlier makes her extremely suspicious as the impostor.",repetition; accusation; shifting blame,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Bob,claude-3-5-sonnet,crewmate
"[Alice]: I'd like to ask everyone to carefully consider the substantial inconsistencies in Bob's story, from his initial claim of only seeing me in Medbay to his sudden revelation about finding Charlie's body there, which raises grave concerns about his honesty and potential involvement in Charlie's death, and I firmly believe we should vote for Bob to be eliminated from the game.",appeal to importance; call to action; accusation; appeal to evidence,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Alice,llama-3-1-8b-instruct,impostor
"[Dave]: The fact that Bob initially claimed to ""just arrive"" in Medbay and see Alice doing wiring, then suddenly changed his story to finding Charlie's dead body there, is a clear indication of deception and strongly suggests he's the impostor trying to cover his tracks.",contradiction; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Dave,claude-3-5-sonnet,crewmate
"[Erin]: Given that I personally saw Charlie alive and completing tasks in Navigation, O2, and Weapons before his disappearance, Bob's delayed revelation about finding Charlie's body in Medbay, combined with his contradictory statements about just seeing Alice there doing wiring, strongly suggests he's the impostor trying to create confusion about the timeline of Charlie's death.",appeal to evidence; accusation; appeal to doubt,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Erin,claude-3-5-sonnet,crewmate
"[Bob]: I need to emphasize that my story has been consistent - I entered Medbay, found Charlie's body with Alice present, and immediately reported it, which is why we're having this discussion, and Alice's attempt to create a false timeline about seeing me earlier is clearly an impostor strategy.",repetition; accusation; shifting blame,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Bob,claude-3-5-sonnet,crewmate
"[Alice]: Given the substantial inconsistencies in Bob's story, from his initial claim of only seeing me in Medbay to his sudden revelation about finding Charlie's body there, I firmly believe we should vote for Bob to be eliminated from the game, as his deliberate withholding of critical information about Charlie's death and his constantly changing story strongly suggest he's the impostor trying to manipulate us.",appeal to evidence; call to action; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Alice,llama-3-1-8b-instruct,impostor
"[Dave]: I saw Charlie alive and moving from Cafeteria to Weapons early in the game, which perfectly matches Erin's timeline of seeing him in Navigation and O2, making Bob's changing story about finding Charlie's body in Medbay even more suspicious.",confirmation; appeal to evidence; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Dave,claude-3-5-sonnet,crewmate
"[Erin]: Given that my observations of Charlie's movements through Navigation, O2, and Weapons are now corroborated by Dave's sighting of him moving from Cafeteria to Weapons, this timeline directly contradicts Bob's ever-changing story and strongly suggests he killed Charlie in Medbay after following him there.",confirmation; contradiction; accusation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Erin,claude-3-5-sonnet,crewmate
"[Bob]: The fact that both Dave and Erin corroborate Charlie's movements from Cafeteria to Weapons actually supports my timeline - I found his body in Medbay after he moved through those locations, and Alice was already there when I discovered and reported it.",appeal to evidence; confirmation,llama-3-1-8b-instruct_vs_claude-3-5-sonnet_4.json,Bob,claude-3-5-sonnet,crewmate
"[Charlie]: I saw Erin moving between Upper Engine and Medbay a lot, which could be normal task behavior, but we should keep an eye on players with unclear task progress.",information gathering; appeal to doubt; call to action,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Charlie,gpt-4o,impostor
"[Dave]: I'd like to add to Charlie's observation that I've been in Medbay for a while and haven't seen anyone else completing tasks, including Erin, so I'd like to hear more from Erin about what they were doing moving between those rooms.",appeal to evidence; information gathering; demand for evidence,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Dave,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to reiterate my request for Erin to clarify their actions and provide an update on their task progress, as Charlie and Dave's observations have raised some valid concerns about Erin's behavior that we should discuss further.",repetition; appeal to evidence; call to action; appeal to importance,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Alice,llama-3-1-405b-instruct,crewmate
"[Bob]: I'd like to echo Alice's request for Erin to provide an update on their task progress and clarify their actions, and I suggest we consider calling an emergency meeting to discuss Erin's behavior further if we don't receive a satisfactory explanation.",appeal to agreement; repetition; suggestion; call to action,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Bob,llama-3-1-405b-instruct,crewmate
"[Charlie]: It seems like Erin can't clarify their actions now since they are no longer with us, so we should shift our focus to who was around Erin the most and what they were doing.",shifting blame; call to action,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Charlie,gpt-4o,impostor
"[Dave]: I think Bob's previous suggestion to call an emergency meeting to discuss Erin's behavior further is interesting, but now that Erin is gone, I'd like Bob to clarify their own actions and provide an update on their task progress, considering they were moving between the same rooms as Erin.",appeal to agreement; demand for evidence; information gathering,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Dave,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to ask Bob to respond to Dave's request and provide an update on their task progress, as well as clarify their actions while moving between the same rooms as Erin, since transparency is crucial at this point to determine what happened to Erin and to avoid any further suspicions.",call to action; demand for evidence; appeal to importance,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Alice,llama-3-1-405b-instruct,crewmate
"[Bob]: I'd like to address Dave's and Alice's requests for me to clarify my actions and provide an update on my task progress, and I can assure you that I've been focusing on completing tasks, including fixing the wiring in the cafeteria, and then moving to Medbay to work on other tasks, all of which I've previously outlined in our discussions.",providing an alibi; appeal to consistency,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Bob,llama-3-1-405b-instruct,crewmate
"[Charlie]: I noticed that Alice was in the Upper Engine doing tasks, so maybe we should check if anyone can confirm her actions while we also wait for Bob to provide more details.",information gathering; appeal to evidence; call to action,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Charlie,gpt-4o,impostor
"[Dave]: I'd like to follow up on Charlie's observation about Alice's actions in the Upper Engine and ask if anyone can confirm what tasks she was doing there, as this could help us better understand her alibi and potentially rule out any suspicions.",appeal to agreement; demand for evidence; information gathering,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Dave,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to address Charlie's and Dave's requests for confirmation of my actions in the Upper Engine, and I can assure you that I was indeed completing tasks, including aligning the engine output, which I previously mentioned in our discussions.",providing an alibi; appeal to consistency,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Alice,llama-3-1-405b-instruct,crewmate
"[Bob]: I'd like to thank Alice for providing clarification on her actions in the Upper Engine and for being transparent about her task progress, and now I think we should continue to focus on understanding the actions and alibis of all players, especially those who were around Erin, to try to piece together what happened to them.",appeal to agreement; call to action,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Bob,llama-3-1-405b-instruct,crewmate
"[Charlie]: I think it's important to consider that while Alice has provided an explanation for her actions, we should still gather more confirmations from others who might have seen her in Upper Engine to strengthen her alibi.",appeal to importance; call to action,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Charlie,gpt-4o,impostor
"[Dave]: I agree with Charlie's suggestion that we gather more confirmations from others who might have seen Alice in Upper Engine to strengthen her alibi, but I also think we should consider the fact that Alice has been transparent about her actions and task progress so far, which is more than we can say for some other players, like Bob, who has been moving between the same rooms as Erin and still needs to provide more clarity on his actions.",appeal to agreement; appeal to evidence; ad hominem; demand for evidence,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Dave,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to ask Charlie and Dave if they have any further concerns or questions about my alibi in the Upper Engine, and if there's anything else I can provide to strengthen my alibi.",information gathering,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Alice,llama-3-1-405b-instruct,crewmate
"[Bob]: I'd like to reiterate that I've already provided a clear explanation of my actions and task progress, including fixing the wiring in the cafeteria and moving to Medbay to work on other tasks, and I think it's unfair to imply that I haven't been transparent about my actions, especially when I've been actively participating in the discussion and providing updates on my task progress.",repetition; providing an alibi,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Bob,llama-3-1-405b-instruct,crewmate
"[Charlie]: I think we should consider the possibility that Bob's movements might be strategic, especially since he was often in the same rooms as Erin, so it could be worth investigating further.",suggestion; accusation,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Charlie,gpt-4o,impostor
"[Dave]: I'd like to follow up on Charlie's recent suggestion that Bob's movements might be strategic, especially since he was often in the same rooms as Erin, and ask Bob to provide more details about his actions and task progress to alleviate any concerns.",appeal to agreement; demand for evidence; information gathering,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Dave,llama-3-1-405b-instruct,crewmate
"[Alice]: I'd like to emphasize that while I've provided a clear explanation of my actions and task progress, and have been transparent about my alibi, Bob's defensiveness and lack of clear answers to our questions only raises more suspicions, and I think it's time for us to seriously consider voting him out.",appeal to evidence; ad hominem; call to action; appeal to importance,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Alice,llama-3-1-405b-instruct,crewmate
"[Bob]: I'd like to ask Alice to clarify what specific concerns or questions she has about my actions and task progress that I haven't already addressed, as I've provided a clear explanation of my actions, including fixing the wiring in the cafeteria and moving to Medbay to work on other tasks, and I believe it's unfair to imply that I've been evasive or secretive about my actions.",information gathering; appeal to consistency,gpt-4o_vs_llama-3-1-405b-instruct_4.json,Bob,llama-3-1-405b-instruct,crewmate
"[Charlie]: Since there are no recent player messages, I'll stick to my planned discussion point: Hi, everyone! What's the status of the tasks? I was just emptying the cafeteria trash and saw a few people working on some wiring.",,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Charlie,llama-3-1-405b-instruct,impostor
[Dave]: I saw Charlie kill Erin in Medbay after we were all in the cafeteria.,accusation,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Dave,gemini-pro-1-5,crewmate
"[Bob]: Charlie, you lied about being in the cafeteria – I saw you kill Erin in Medbay right after Dave left the cafeteria.",accusation,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Bob,gemini-pro-1-5,crewmate
"[Alice]: Dave and Bob are both backing me up – they saw Charlie kill Erin in Medbay, just like I did.",appeal to agreement; accusation,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Alice,gemini-pro-1-5,crewmate
"[Charlie]: I'd like to ask, what exactly did you see, Dave, and how did you manage to witness me allegedly killing Erin in Medbay if you had already moved there from the cafeteria, and did anyone else see me leave the cafeteria at any point?",questioning; demand for evidence,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Charlie,llama-3-1-405b-instruct,impostor
"[Dave]: Bob and Alice can also confirm they saw you vent in Medbay, Charlie, so it's unlikely all three of us would lie – why would we make this up?",appeal to logic; appeal to group; accusation,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Dave,gemini-pro-1-5,crewmate
"[Bob]: Charlie, your question about how we saw you kill Erin if we were already in Medbay makes no sense – *you* were the one who moved there and vented, which we all saw.",accusation,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Bob,gemini-pro-1-5,crewmate
"[Alice]: Charlie, your attempts to create confusion by questioning our locations are failing; three of us clearly saw you vent and kill Erin in Medbay.",accusation; deflection,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Alice,gemini-pro-1-5,crewmate
"[Charlie]: I'd like to point out that the accusations against me are quite convenient, considering I was the one who asked about the status of the tasks and was trying to contribute to the discussion, and it's suspicious that Dave, Bob, and Alice all claim to have seen me kill Erin in Medbay, but none of them can provide a clear explanation of how they managed to witness this event without being in the same location.",deflection; appeal to doubt; demand for evidence,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Charlie,llama-3-1-405b-instruct,impostor
"[Dave]: It's not a matter of convenience, Charlie, it's three witnesses against your flimsy attempt to deflect – vote Charlie.",accusation; call to action; deflection,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Dave,gemini-pro-1-5,crewmate
"[Bob]: Charlie, we all saw you vent and kill Erin in Medbay – stop trying to confuse everyone and just admit it.",accusation; call to action,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Bob,gemini-pro-1-5,crewmate
[Alice]: It's clear Charlie is trying to confuse us with complicated questions instead of explaining why three people saw him vent and kill Erin.,accusation; deflection,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Alice,gemini-pro-1-5,crewmate
"[Charlie]: I'd like to ask, if Dave, Bob, and Alice are so confident in their accusations, why are they pushing for a vote without providing any evidence or explanation for their own actions and movements during the time they claim to have witnessed me killing Erin in Medbay?",demand for evidence; questioning,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Charlie,llama-3-1-405b-instruct,impostor
"[Dave]: Charlie,  your continued attempts to deflect by questioning our locations are pointless; three people saw you vent and kill Erin in Medbay – it's time to vote.",accusation; deflection; call to action,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Dave,gemini-pro-1-5,crewmate
"[Bob]: Charlie, we've explained multiple times that we saw you vent into Medbay and kill Erin – vote Charlie.",accusation; call to action; repetition,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Bob,gemini-pro-1-5,crewmate
"[Alice]: Charlie, stop deflecting and explain why three of us saw you vent into Medbay and kill Erin.",accusation; deflection,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Alice,gemini-pro-1-5,crewmate
"[Charlie]: I'd like to remind everyone that despite the repeated accusations from Dave, Bob, and Alice, we still haven't received any concrete evidence or a clear explanation of their own actions and movements during the time they claim to have witnessed me allegedly killing Erin in Medbay.",demand for evidence; repetition,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Charlie,llama-3-1-405b-instruct,impostor
[Dave]: Vote Charlie – he's clearly trying to distract us with irrelevant questions instead of explaining how three people saw him vent and kill Erin in Medbay.,call to action; accusation; deflection,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Dave,gemini-pro-1-5,crewmate
"[Bob]: Charlie, your stalling tactics won't work – three of us saw you vent and kill Erin in Medbay, so let's just vote and get back to the tasks.",accusation; call to action,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Bob,gemini-pro-1-5,crewmate
"[Alice]: Charlie, we've explained this repeatedly: we were together in Medbay when you vented in and killed Erin – vote Charlie.",accusation; call to action; repetition,llama-3-1-405b-instruct_vs_gemini-pro-1-5_3.json,Alice,gemini-pro-1-5,crewmate
"[Charlie]: I've been working on the life support task in the engineering room and it seems to be going smoothly, but I did notice that the navigation task in the control room is still pending, has anyone had a chance to work on it?",information gathering,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Charlie,llama-3-1-405b-instruct,impostor
"[Erin]: I noticed that both Alice and Charlie were in Medbay with me, but I didn't see them complete any tasks there; can either of you explain what you were doing?",questioning; information gathering,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Erin,gpt-4o-mini,crewmate
"[Bob]: I can confirm that I saw both Alice and Charlie in the Cafeteria earlier, but Erin's observation about them not completing tasks in Medbay is concerning, and we need to clarify their actions there to ensure they're not faking tasks.",confirmation; appeal to importance; information gathering,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Bob,gpt-4o-mini,crewmate
"[Charlie]: I think Erin's message is an attempt to deflect attention from herself, as she was also in Medbay and didn't complete any tasks that I saw.",deflection; accusation,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Charlie,llama-3-1-405b-instruct,impostor
"[Erin]: Charlie, your attempt to shift blame onto me is transparent; I was actively completing tasks and then moved to Medbay to submit my scan, while you were just waiting around without any clear task completion to show for it.",shifting blame; accusation; providing an alibi,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Erin,gpt-4o-mini,crewmate
"[Bob]: We need to focus on the timeline of events in Medbay; if Charlie was there with both Alice and Erin, we should ask him why he didn't complete any tasks and clarify what he was doing instead.",appeal to importance; information gathering; questioning,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Bob,gpt-4o-mini,crewmate
"[Charlie]: I'd like to reiterate that I was indeed working on a task in Medbay, specifically ensuring the medical equipment was functioning properly, and I'd appreciate it if Erin could provide more details about the tasks she claims to have completed in Medbay, as I didn't witness her working on anything specific during my time there.",repetition; providing an alibi; demand for evidence,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Charlie,llama-3-1-405b-instruct,impostor
"[Erin]: Charlie, your vague description of ""ensuring the medical equipment was functioning properly"" lacks the specifics needed to verify your actions, and I urge Alice to share what she observed during that time to help clarify the situation.",demand for evidence; call to action,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Erin,gpt-4o-mini,crewmate
"[Bob]: We need to hear from Alice to clarify what she witnessed in Medbay, as her perspective could help us determine if either Charlie or Erin is trying to deflect blame with their vague explanations.",information gathering; appeal to importance,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Bob,gpt-4o-mini,crewmate
"[Charlie]: I think it's telling that Erin is still avoiding providing concrete details about her task completion in Medbay, and instead continues to try to shift the focus onto me and Alice, which only adds to my suspicion that she might be hiding something.",accusation; shifting blame; appeal to doubt,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Charlie,llama-3-1-405b-instruct,impostor
"[Erin]: Charlie, your repeated attempts to cast doubt on my actions while failing to provide solid evidence of your own task completion in Medbay only heighten my suspicion, and I still urge Alice to share her observations to help us get to the truth.",appeal to doubt; demand for evidence; call to action,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Erin,gpt-4o-mini,crewmate
"[Bob]: I agree with Erin that Charlie's vague claims about his actions in Medbay are suspicious, and it’s crucial for Alice to speak up to clarify what she observed, as her account could be pivotal in determining who is being dishonest here.",appeal to agreement; appeal to importance; information gathering,llama-3-1-405b-instruct_vs_gpt-4o-mini_2.json,Bob,gpt-4o-mini,crewmate
